Company_number,Date,1_month,3_month,6_month,12_month,24_month,36_month,60_month,Sector
83067926.0,2024-02,,,,0.0103,,,,Transportation
83069328.0,2012-06,,,,0.0006076923076923076,,,,Utilities
83069328.0,2013-03,,,,0.0006,,,,Utilities
83069328.0,2016-01,,,,0.001142857142857143,,,,Utilities
83115725.0,2012-06,,,,0.1262,,,,"Finance, Insurance & Real Estate"
83115725.0,2012-11,,,,0.0193,,,,"Finance, Insurance & Real Estate"
83115725.0,2015-10,,,,0.13485,,,,"Finance, Insurance & Real Estate"
83115725.0,2017-10,,,,0.2387,,,,"Finance, Insurance & Real Estate"
83124232.0,2012-06,,,,0.002,,,,Communications
83124232.0,2017-11,,,,0.005,,,,Communications
83124232.0,2022-10,,,,0.2387,,,,Communications
83124232.0,2024-06,,,,0.2387,,,,Communications
83148815.0,2016-05,,,,0.0007,,,,Light Manufacturing
83148815.0,2024-03,,,,0.0008,,,,Light Manufacturing
83173217.0,2014-11,,,,0.0193,,,,"Finance, Insurance & Real Estate"
83173217.0,2018-08,,,,0.031,,,,"Finance, Insurance & Real Estate"
83174415.0,2012-06,,,,0.0006,,,,Utilities
83174415.0,2012-10,,,,0.0006,,,,Utilities
83174415.0,2013-03,,,,0.0006,,,,Utilities
83174415.0,2014-03,,,,0.0008,,,,Utilities
83174415.0,2015-02,,,,0.0008,,,,Utilities
83174415.0,2016-03,,,,0.0008,,,,Utilities
83174415.0,2016-10,,,,0.0008,,,,Utilities
83174415.0,2017-07,,,,0.0008,,,,Utilities
83174415.0,2018-08,,,,0.0008,,,,Utilities
83174415.0,2019-04,,,,0.0008,,,,Utilities
83174415.0,2019-07,,,,0.0008,,,,Utilities
83174415.0,2020-07,,,,0.0008,,,,Utilities
83174415.0,2020-09,,,,0.0008,,,,Utilities
83182853.0,2012-06,,,,0.018,,,,Heavy Manufacturing
83182853.0,2012-10,,,,0.031,,,,Heavy Manufacturing
83182853.0,2013-04,,,,0.005,,,,Heavy Manufacturing
83182853.0,2013-06,,,,0.005,,,,Heavy Manufacturing
83182853.0,2013-07,,,,0.031,,,,Heavy Manufacturing
83182853.0,2013-08,,,,0.031,,,,Heavy Manufacturing
83182853.0,2013-10,,,,0.031,,,,Heavy Manufacturing
83182853.0,2014-05,,,,0.2387,,,,Heavy Manufacturing
83182853.0,2014-06,,,,0.2387,,,,Heavy Manufacturing
83182853.0,2014-11,,,,0.2387,,,,Heavy Manufacturing
83182853.0,2015-02,,,,0.2387,,,,Heavy Manufacturing
83182853.0,2015-05,,,,0.031,,,,Heavy Manufacturing
83182853.0,2016-03,,,,0.013666666666666667,,,,Heavy Manufacturing
83182853.0,2016-05,,,,0.031,,,,Heavy Manufacturing
83182853.0,2016-07,,,,0.005,,,,Heavy Manufacturing
83182853.0,2016-10,,,,0.005,,,,Heavy Manufacturing
83182853.0,2017-03,,,,0.031,,,,Heavy Manufacturing
83182853.0,2017-08,,,,0.005,,,,Heavy Manufacturing
83182853.0,2019-01,,,,0.20274615384615385,,,,Heavy Manufacturing
83201416.0,2012-06,,,,0.031,,,,Services
83204015.0,2012-06,,,,0.00155,,,,Heavy Manufacturing
83204015.0,2013-03,,,,0.0014,,,,Heavy Manufacturing
83204015.0,2015-12,,,,0.0008,,,,Heavy Manufacturing
83204015.0,2016-03,,,,0.0006,,,,Heavy Manufacturing
83204015.0,2017-06,,,,0.0006,,,,Heavy Manufacturing
83204015.0,2018-07,,,,0.0006,,,,Heavy Manufacturing
83204015.0,2018-09,,,,0.0006,,,,Heavy Manufacturing
83204015.0,2020-10,,,,0.0006,,,,Heavy Manufacturing
83204015.0,2023-12,,,,0.0006,,,,Heavy Manufacturing
83204015.0,2024-05,,,,0.0006,,,,Heavy Manufacturing
83204015.0,2025-02,,,,0.0006,,,,Heavy Manufacturing
83209015.0,2012-06,,,,0.0007,,,,Light Manufacturing
83209015.0,2014-08,,,,0.002,,,,Light Manufacturing
83215019.0,2012-06,,,,0.005,,,,Utilities
83215019.0,2012-12,,,,0.0024,,,,Utilities
83215025.0,2012-06,,,,0.005,,,,Utilities
83215025.0,2012-12,,,,0.0024,,,,Utilities
83224272.0,2012-06,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83224272.0,2013-03,,,,0.0008,,,,"Finance, Insurance & Real Estate"
83224272.0,2015-03,,,,0.0008,,,,"Finance, Insurance & Real Estate"
83224272.0,2016-03,,,,0.0006,,,,"Finance, Insurance & Real Estate"
83229477.0,2012-06,,,,0.0006,,,,Light Manufacturing
83229477.0,2012-09,,,,0.0006,,,,Light Manufacturing
83229477.0,2013-01,,,,0.0006,,,,Light Manufacturing
83229477.0,2013-02,,,,0.0006,,,,Light Manufacturing
83229477.0,2013-03,,,,0.0006,,,,Light Manufacturing
83229477.0,2013-06,,,,0.0006,,,,Light Manufacturing
83229477.0,2013-11,,,,0.0006,,,,Light Manufacturing
83229477.0,2014-03,,,,0.0006,,,,Light Manufacturing
83229477.0,2014-05,,,,0.0006,,,,Light Manufacturing
83229477.0,2014-11,,,,0.0006,,,,Light Manufacturing
83229477.0,2015-08,,,,0.0006,,,,Light Manufacturing
83229477.0,2016-02,,,,0.0006,,,,Light Manufacturing
83229477.0,2016-05,,,,0.0006,,,,Light Manufacturing
83229477.0,2017-02,,,,0.0006,,,,Light Manufacturing
83229477.0,2017-08,,,,0.0006,,,,Light Manufacturing
83229477.0,2017-11,,,,0.0006,,,,Light Manufacturing
83229477.0,2019-05,,,,0.0006,,,,Light Manufacturing
83229477.0,2019-08,,,,0.0006,,,,Light Manufacturing
83229477.0,2020-06,,,,0.0006,,,,Light Manufacturing
83229477.0,2020-11,,,,0.0006,,,,Light Manufacturing
83229477.0,2021-04,,,,0.0006,,,,Light Manufacturing
83229477.0,2021-11,,,,0.0006,,,,Light Manufacturing
83229477.0,2022-11,,,,0.0006,,,,Light Manufacturing
83229477.0,2023-02,,,,0.0006,,,,Light Manufacturing
83229477.0,2023-09,,,,0.0006,,,,Light Manufacturing
83229477.0,2024-02,,,,0.0006,,,,Light Manufacturing
83229477.0,2024-03,,,,0.0006,,,,Light Manufacturing
83229477.0,2024-06,,,,0.0006,,,,Light Manufacturing
83229477.0,2024-10,,,,0.0006,,,,Light Manufacturing
83254121.0,2013-03,,,,0.0024,,,,Heavy Manufacturing
83254121.0,2013-04,,,,0.0024,,,,Heavy Manufacturing
83254121.0,2014-09,,,,0.0024,,,,Heavy Manufacturing
83254121.0,2020-05,,,,0.005,,,,Heavy Manufacturing
83254121.0,2021-06,,,,0.0024,,,,Heavy Manufacturing
83254121.0,2022-02,,,,0.005,,,,Heavy Manufacturing
83254121.0,2022-07,,,,0.0103,,,,Heavy Manufacturing
83254121.0,2023-09,,,,0.0103,,,,Heavy Manufacturing
83254121.0,2024-03,,,,0.005,,,,Heavy Manufacturing
83254121.0,2024-11,,,,0.0103,,,,Heavy Manufacturing
83254662.0,2012-06,,,,0.0008,,,,Utilities
83254662.0,2020-10,,,,0.0008,,,,Utilities
83254662.0,2021-01,,,,0.0008,,,,Utilities
83254662.0,2021-03,,,,0.0007,,,,Utilities
83254662.0,2021-08,,,,0.0007,,,,Utilities
83254662.0,2022-05,,,,0.0007,,,,Utilities
83254662.0,2023-01,,,,0.0007,,,,Utilities
83254662.0,2023-06,,,,0.0007,,,,Utilities
83254662.0,2024-01,,,,0.0007,,,,Utilities
83254665.0,2012-06,,,,0.0006,,,,Utilities
83254665.0,2012-07,,,,0.0006,,,,Utilities
83254665.0,2012-09,,,,0.0006,,,,Utilities
83254665.0,2012-10,,,,0.0006,,,,Utilities
83254665.0,2012-12,,,,0.0006,,,,Utilities
83254665.0,2013-01,,,,0.0006,,,,Utilities
83254665.0,2013-02,,,,0.0006,,,,Utilities
83254665.0,2013-08,,,,0.0006,,,,Utilities
83254665.0,2018-12,,,,0.0006,,,,Utilities
83254665.0,2019-02,,,,0.0006,,,,Utilities
83254665.0,2019-03,,,,0.0006,,,,Utilities
83254665.0,2019-09,,,,0.0006,,,,Utilities
83254665.0,2019-10,,,,0.0006,,,,Utilities
83254665.0,2019-12,,,,0.0006,,,,Utilities
83254665.0,2020-01,,,,0.0006,,,,Utilities
83254665.0,2020-02,,,,0.0006,,,,Utilities
83254665.0,2020-03,,,,0.0006,,,,Utilities
83254665.0,2020-04,,,,0.0006,,,,Utilities
83254665.0,2020-07,,,,0.0006,,,,Utilities
83254665.0,2020-09,,,,0.0006,,,,Utilities
83254665.0,2020-11,,,,0.0006,,,,Utilities
83254665.0,2021-03,,,,0.0006,,,,Utilities
83254665.0,2021-06,,,,0.0006,,,,Utilities
83254665.0,2021-09,,,,0.0006,,,,Utilities
83254665.0,2022-09,,,,0.0006,,,,Utilities
83254665.0,2023-01,,,,0.0006,,,,Utilities
83254665.0,2023-03,,,,0.0006,,,,Utilities
83267862.0,2012-06,,,,0.002,,,,Mining & Construction
83267862.0,2014-03,,,,0.0007,,,,Mining & Construction
83267862.0,2015-02,,,,0.0007,,,,Mining & Construction
83267862.0,2016-01,,,,0.002,,,,Mining & Construction
83273262.0,2012-06,,,,0.0006,,,,"Finance, Insurance & Real Estate"
83273262.0,2018-01,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83273262.0,2023-10,,,,0.0008,,,,"Finance, Insurance & Real Estate"
83274063.0,2021-11,,,,0.0008,,,,Utilities
83281465.0,2024-09,,,,0.0007,,,,Light Manufacturing
83309481.0,2012-06,,,,0.00065,,,,Public Administration
83314669.0,2012-06,,,,0.00232258064516129,,,,Communications
83314669.0,2012-07,,,,0.002,,,,Communications
83314669.0,2013-01,,,,0.0022666666666666664,,,,Communications
83314669.0,2013-06,,,,0.0024,,,,Communications
83314669.0,2013-08,,,,0.0024,,,,Communications
83314669.0,2014-02,,,,0.005,,,,Communications
83314669.0,2015-04,,,,0.002,,,,Communications
83314669.0,2016-03,,,,0.00892608695652174,,,,Communications
83314669.0,2017-02,,,,0.0024,,,,Communications
83314669.0,2017-11,,,,0.014537500000000002,,,,Communications
83314669.0,2017-12,,,,0.0193,,,,Communications
83314669.0,2018-08,,,,0.21586,,,,Communications
83314669.0,2019-02,,,,0.2387,,,,Communications
83314669.0,2019-03,,,,0.0030000000000000005,,,,Communications
83314669.0,2020-02,,,,0.0193,,,,Communications
83314669.0,2020-09,,,,0.0024,,,,Communications
83314669.0,2021-01,,,,0.0193,,,,Communications
83314669.0,2021-04,,,,0.0024,,,,Communications
83314669.0,2021-06,,,,0.005,,,,Communications
83314669.0,2021-09,,,,0.0193,,,,Communications
83314669.0,2022-11,,,,0.005,,,,Communications
83314669.0,2023-02,,,,0.0024,,,,Communications
83314669.0,2024-05,,,,0.031,,,,Communications
83314669.0,2024-09,,,,0.0103,,,,Communications
83315064.0,2012-06,,,,0.0024,,,,Communications
83315064.0,2014-02,,,,0.005,,,,Communications
83315064.0,2016-03,,,,0.0103,,,,Communications
83336262.0,2012-06,,,,0.002,,,,"Finance, Insurance & Real Estate"
83336262.0,2013-05,,,,0.002,,,,"Finance, Insurance & Real Estate"
83336262.0,2013-06,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83336262.0,2015-03,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83336262.0,2015-07,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83336262.0,2018-05,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83336262.0,2019-04,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83354868.0,2012-06,,,,0.0024,,,,"Health, Legal & Educational Services"
83354868.0,2014-03,,,,0.0024,,,,"Health, Legal & Educational Services"
83354868.0,2016-07,,,,0.002,,,,"Health, Legal & Educational Services"
83354868.0,2017-04,,,,0.002,,,,"Health, Legal & Educational Services"
83359463.0,2015-05,,,,0.002,,,,Light Manufacturing
83361262.0,2013-03,,,,0.002,,,,Services
83361262.0,2019-09,,,,0.002,,,,Services
83361262.0,2021-03,,,,0.0024,,,,Services
83400064.0,2012-06,,,,0.031,,,,Heavy Manufacturing
83400064.0,2013-02,,,,0.2387,,,,Heavy Manufacturing
83400862.0,2012-06,,,,0.0007,,,,Utilities
83400862.0,2021-06,,,,0.0007,,,,Utilities
83400862.0,2024-01,,,,0.002,,,,Utilities
83400862.0,2024-04,,,,0.0024,,,,Utilities
83403662.0,2012-06,,,,0.1245,,,,Wholesale & Retail Trade
83403662.0,2012-10,,,,0.012150000000000001,,,,Wholesale & Retail Trade
83403662.0,2013-02,,,,0.00805,,,,Wholesale & Retail Trade
83403662.0,2014-02,,,,0.0103,,,,Wholesale & Retail Trade
83403662.0,2014-09,,,,0.12185,,,,Wholesale & Retail Trade
83410064.0,2012-06,,,,0.0006,,,,Utilities
83410064.0,2012-09,,,,0.0006,,,,Utilities
83410064.0,2013-10,,,,0.0006,,,,Utilities
83410064.0,2013-12,,,,0.0006,,,,Utilities
83410064.0,2014-04,,,,0.0006,,,,Utilities
83410064.0,2014-05,,,,0.0006,,,,Utilities
83410064.0,2015-04,,,,0.0007,,,,Utilities
83439462.0,2012-06,,,,0.0193,,,,Unassigned
83439462.0,2012-11,,,,0.031,,,,Unassigned
83439462.0,2014-08,,,,0.2387,,,,Unassigned
83442062.0,2014-04,,,,0.002,,,,Utilities
83442062.0,2014-05,,,,0.002,,,,Utilities
83444469.0,2012-06,,,,0.1168111111111111,,,,Light Manufacturing
83462873.0,2012-06,,,,0.0007,,,,Light Manufacturing
83462873.0,2016-06,,,,0.0007,,,,Light Manufacturing
83462873.0,2019-01,,,,0.002,,,,Light Manufacturing
83462873.0,2021-09,,,,0.002,,,,Light Manufacturing
83462873.0,2021-10,,,,0.0007,,,,Light Manufacturing
83462873.0,2023-04,,,,0.0007,,,,Light Manufacturing
83462873.0,2024-09,,,,0.0008,,,,Light Manufacturing
83467863.0,2012-06,,,,0.0008,,,,Utilities
83467863.0,2013-01,,,,0.002,,,,Utilities
83467863.0,2013-03,,,,0.0008,,,,Utilities
83467863.0,2013-11,,,,0.0008789473684210526,,,,Utilities
83467863.0,2015-04,,,,0.0007,,,,Utilities
83467863.0,2015-11,,,,0.0007,,,,Utilities
83467863.0,2016-10,,,,0.0007,,,,Utilities
83467863.0,2017-04,,,,0.0007,,,,Utilities
83467863.0,2017-11,,,,0.0007,,,,Utilities
83467863.0,2019-06,,,,0.0007,,,,Utilities
83467863.0,2020-02,,,,0.0007,,,,Utilities
83467863.0,2020-04,,,,0.0007,,,,Utilities
83467863.0,2020-06,,,,0.0007,,,,Utilities
83467863.0,2020-10,,,,0.0024,,,,Utilities
83467863.0,2021-01,,,,0.0007,,,,Utilities
83467863.0,2021-06,,,,0.0007,,,,Utilities
83467863.0,2021-11,,,,0.0024,,,,Utilities
83467863.0,2023-04,,,,0.0009428571428571429,,,,Utilities
83467863.0,2023-12,,,,0.0024,,,,Utilities
83488872.0,2012-06,,,,0.002,,,,"Finance, Insurance & Real Estate"
83488872.0,2012-10,,,,0.002,,,,"Finance, Insurance & Real Estate"
83488872.0,2017-05,,,,0.002,,,,"Finance, Insurance & Real Estate"
83488872.0,2018-12,,,,0.0024,,,,"Finance, Insurance & Real Estate"
83539266.0,2012-06,,,,0.0008,,,,"Finance, Insurance & Real Estate"
83541469.0,2012-06,,,,0.2387,,,,Utilities
83541469.0,2013-02,,,,0.031,,,,Utilities
83541472.0,2012-06,,,,0.2387,,,,Utilities
83546666.0,2012-06,,,,0.0024,,,,"Finance, Insurance & Real Estate"
83546666.0,2012-10,,,,0.002,,,,"Finance, Insurance & Real Estate"
83546666.0,2013-04,,,,0.002,,,,"Finance, Insurance & Real Estate"
83546666.0,2014-10,,,,0.002,,,,"Finance, Insurance & Real Estate"
83546666.0,2018-09,,,,0.002,,,,"Finance, Insurance & Real Estate"
83546666.0,2018-12,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83546666.0,2021-05,,,,0.0024,,,,"Finance, Insurance & Real Estate"
83546666.0,2022-01,,,,0.007899999999999999,,,,"Finance, Insurance & Real Estate"
83546666.0,2022-07,,,,0.013300000000000001,,,,"Finance, Insurance & Real Estate"
83549504.0,2012-06,,,,0.0022285714285714283,,,,Heavy Manufacturing
83549504.0,2013-01,,,,0.0024,,,,Heavy Manufacturing
83549565.0,2012-06,,,,0.0021999999999999997,,,,"Finance, Insurance & Real Estate"
83555667.0,2012-06,,,,0.05695714285714286,,,,Wholesale & Retail Trade
83555667.0,2012-12,,,,0.20607142857142854,,,,Wholesale & Retail Trade
83555667.0,2014-01,,,,0.129,,,,Wholesale & Retail Trade
83555667.0,2014-09,,,,0.18385,,,,Wholesale & Retail Trade
83555667.0,2017-09,,,,0.22139166666666665,,,,Wholesale & Retail Trade
83564872.0,2012-06,,,,0.0103,,,,"Finance, Insurance & Real Estate"
83573666.0,2012-06,,,,0.0008,,,,Utilities
83573666.0,2012-11,,,,0.0008,,,,Utilities
83573666.0,2013-05,,,,0.0007333333333333333,,,,Utilities
83573666.0,2013-06,,,,0.0007,,,,Utilities
83573666.0,2013-09,,,,0.0007,,,,Utilities
83573666.0,2014-03,,,,0.0007,,,,Utilities
83573666.0,2014-05,,,,0.0007,,,,Utilities
83573666.0,2014-09,,,,0.0007,,,,Utilities
83573666.0,2015-01,,,,0.0007,,,,Utilities
83573666.0,2016-11,,,,0.0007,,,,Utilities
83573666.0,2017-05,,,,0.002,,,,Utilities
83573666.0,2018-05,,,,0.002,,,,Utilities
83573666.0,2018-11,,,,0.002,,,,Utilities
83573666.0,2019-09,,,,0.002,,,,Utilities
83573666.0,2019-10,,,,0.002,,,,Utilities
83573666.0,2021-06,,,,0.002,,,,Utilities
83573666.0,2022-03,,,,0.002,,,,Utilities
83573666.0,2023-06,,,,0.002,,,,Utilities
83573666.0,2023-12,,,,0.002,,,,Utilities
83573666.0,2024-05,,,,0.002,,,,Utilities
83598866.0,2012-06,,,,0.0103,,,,Utilities
83612466.0,2016-03,,,,0.0024,,,,Heavy Manufacturing
83612466.0,2016-06,,,,0.0024,,,,Heavy Manufacturing
83612466.0,2016-11,,,,0.002,,,,Heavy Manufacturing
83612466.0,2017-01,,,,0.002,,,,Heavy Manufacturing
83655068.0,2012-06,,,,0.0007,,,,Services
83717466.0,2012-06,,,,0.010866666666666669,,,,Heavy Manufacturing
83717466.0,2012-10,,,,0.0103,,,,Heavy Manufacturing
83717466.0,2013-08,,,,0.0043749999999999995,,,,Heavy Manufacturing
83717466.0,2013-12,,,,0.0024,,,,Heavy Manufacturing
83717466.0,2014-02,,,,0.0103,,,,Heavy Manufacturing
83717466.0,2014-03,,,,0.0103,,,,Heavy Manufacturing
83717466.0,2014-12,,,,0.007666666666666666,,,,Heavy Manufacturing
83717466.0,2015-05,,,,0.0103,,,,Heavy Manufacturing
83717466.0,2015-06,,,,0.0024,,,,Heavy Manufacturing
83717466.0,2016-02,,,,0.0103,,,,Heavy Manufacturing
83717466.0,2016-04,,,,0.0037142857142857147,,,,Heavy Manufacturing
83717466.0,2016-09,,,,0.005,,,,Heavy Manufacturing
83717466.0,2017-04,,,,0.002,,,,Heavy Manufacturing
83717466.0,2019-09,,,,0.005,,,,Heavy Manufacturing
83717466.0,2020-06,,,,0.005,,,,Heavy Manufacturing
83717466.0,2021-02,,,,0.0035,,,,Heavy Manufacturing
83726076.0,2012-06,,,,0.0006,,,,Utilities
83726076.0,2013-01,,,,0.0006,,,,Utilities
83726076.0,2013-03,,,,0.0006,,,,Utilities
83726076.0,2013-06,,,,0.0006,,,,Utilities
83726076.0,2015-11,,,,0.0008,,,,Utilities
83726076.0,2018-06,,,,0.0007,,,,Utilities
83726076.0,2018-11,,,,0.0007,,,,Utilities
83726076.0,2019-02,,,,0.0007,,,,Utilities
83726076.0,2023-05,,,,0.0007,,,,Utilities
83746466.0,2012-06,,,,0.0006,,,,Light Manufacturing
83746466.0,2014-05,,,,0.0008,,,,Light Manufacturing
83746466.0,2015-12,,,,0.0007,,,,Light Manufacturing
83746466.0,2019-09,,,,0.0007,,,,Light Manufacturing
83746466.0,2021-07,,,,0.0024,,,,Light Manufacturing
83748066.0,2014-10,,,,0.2387,,,,"Finance, Insurance & Real Estate"
83748066.0,2016-03,,,,0.031,,,,"Finance, Insurance & Real Estate"
83748066.0,2016-07,,,,0.031,,,,"Finance, Insurance & Real Estate"
83748066.0,2017-03,,,,0.02164,,,,"Finance, Insurance & Real Estate"
83748066.0,2019-08,,,,0.2387,,,,"Finance, Insurance & Real Estate"
83748066.0,2019-12,,,,0.2387,,,,"Finance, Insurance & Real Estate"
83748066.0,2020-01,,,,0.2387,,,,"Finance, Insurance & Real Estate"
83748066.0,2021-07,,,,0.2387,,,,"Finance, Insurance & Real Estate"
83748066.0,2021-08,,,,0.2387,,,,"Finance, Insurance & Real Estate"
83748066.0,2022-11,,,,0.2387,,,,"Finance, Insurance & Real Estate"
83748066.0,2024-01,,,,0.2387,,,,"Finance, Insurance & Real Estate"
83748066.0,2024-02,,,,0.2387,,,,"Finance, Insurance & Real Estate"
83748066.0,2024-07,,,,0.2387,,,,"Finance, Insurance & Real Estate"
83748066.0,2025-01,,,,0.2387,,,,"Finance, Insurance & Real Estate"
83754669.0,2012-06,,,,0.0006,,,,Services
83754669.0,2014-08,,,,0.0006,,,,Services
83754669.0,2015-04,,,,0.0008,,,,Services
83771866.0,2012-06,,,,0.0008,,,,Light Manufacturing
83778266.0,2014-06,,,,0.0137,,,,"Finance, Insurance & Real Estate"
83778266.0,2015-06,,,,0.0103,,,,"Finance, Insurance & Real Estate"
83778266.0,2018-06,,,,0.005,,,,"Finance, Insurance & Real Estate"
83778266.0,2021-04,,,,0.005,,,,"Finance, Insurance & Real Estate"
83778266.0,2024-05,,,,0.0024,,,,"Finance, Insurance & Real Estate"
83786289.0,2012-06,,,,0.0006,,,,Utilities
83790879.0,2012-06,,,,0.0006,,,,Utilities
83790879.0,2015-05,,,,0.0008,,,,Utilities
83790879.0,2017-09,,,,0.0007,,,,Utilities
83790879.0,2018-08,,,,0.002,,,,Utilities
83790879.0,2018-12,,,,0.0008,,,,Utilities
83790879.0,2020-05,,,,0.0006,,,,Utilities
83790879.0,2022-03,,,,0.0006,,,,Utilities
83826267.0,2012-06,,,,0.0193,,,,Transportation
83844666.0,2012-06,,,,0.0006,,,,"Finance, Insurance & Real Estate"
83844666.0,2012-11,,,,0.0008000000000000001,,,,"Finance, Insurance & Real Estate"
83844666.0,2012-12,,,,0.0008,,,,"Finance, Insurance & Real Estate"
83844666.0,2013-07,,,,0.0008,,,,"Finance, Insurance & Real Estate"
83844666.0,2013-08,,,,0.0008,,,,"Finance, Insurance & Real Estate"
83844666.0,2013-11,,,,0.0008,,,,"Finance, Insurance & Real Estate"
83844666.0,2017-03,,,,0.0008,,,,"Finance, Insurance & Real Estate"
83844666.0,2017-08,,,,0.0008,,,,"Finance, Insurance & Real Estate"
83844666.0,2018-06,,,,0.0008,,,,"Finance, Insurance & Real Estate"
83852666.0,2016-05,,,,0.0137,,,,Utilities
83852666.0,2016-11,,,,0.0103,,,,Utilities
83918074.0,2012-06,,,,0.005,,,,"Finance, Insurance & Real Estate"
83918074.0,2012-08,,,,0.005,,,,"Finance, Insurance & Real Estate"
83918074.0,2013-02,,,,0.0025529411764705877,,,,"Finance, Insurance & Real Estate"
83918074.0,2013-03,,,,0.0024,,,,"Finance, Insurance & Real Estate"
83918074.0,2014-02,,,,0.002,,,,"Finance, Insurance & Real Estate"
83918074.0,2015-05,,,,0.002,,,,"Finance, Insurance & Real Estate"
83918074.0,2015-09,,,,0.002,,,,"Finance, Insurance & Real Estate"
83918074.0,2015-10,,,,0.002,,,,"Finance, Insurance & Real Estate"
83918074.0,2016-09,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83918074.0,2017-03,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83918074.0,2019-09,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83918074.0,2020-04,,,,0.002,,,,"Finance, Insurance & Real Estate"
83918074.0,2020-08,,,,0.002,,,,"Finance, Insurance & Real Estate"
83918074.0,2021-11,,,,0.002,,,,"Finance, Insurance & Real Estate"
83918074.0,2023-12,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83918074.0,2024-05,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83918074.0,2024-08,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83969308.0,2012-06,,,,0.0008,,,,Mining & Construction
83969308.0,2012-08,,,,0.0007,,,,Mining & Construction
83969308.0,2013-09,,,,0.0007,,,,Mining & Construction
83969308.0,2014-08,,,,0.0007,,,,Mining & Construction
83969308.0,2016-02,,,,0.002,,,,Mining & Construction
83969308.0,2016-12,,,,0.002,,,,Mining & Construction
83969308.0,2017-01,,,,0.002,,,,Mining & Construction
83969308.0,2017-07,,,,0.002,,,,Mining & Construction
83969308.0,2017-08,,,,0.0024,,,,Mining & Construction
83969308.0,2018-01,,,,0.005,,,,Mining & Construction
83969308.0,2019-02,,,,0.009711111111111111,,,,Mining & Construction
83969308.0,2020-01,,,,0.0137,,,,Mining & Construction
83969308.0,2020-03,,,,0.21332222222222222,,,,Mining & Construction
83969308.0,2020-10,,,,0.2387,,,,Mining & Construction
83969308.0,2020-12,,,,0.16494444444444445,,,,Mining & Construction
83969308.0,2021-11,,,,0.0193,,,,Mining & Construction
83969308.0,2022-11,,,,0.14178571428571426,,,,Mining & Construction
83969308.0,2023-02,,,,0.2387,,,,Mining & Construction
83969308.0,2023-11,,,,0.0137,,,,Mining & Construction
83969308.0,2024-07,,,,0.2387,,,,Mining & Construction
83977066.0,2012-06,,,,0.005,,,,Light Manufacturing
83977066.0,2012-07,,,,0.009240000000000002,,,,Light Manufacturing
83977066.0,2012-09,,,,0.0103,,,,Light Manufacturing
83977066.0,2013-10,,,,0.0103,,,,Light Manufacturing
83977066.0,2018-08,,,,0.002,,,,Light Manufacturing
83977066.0,2019-02,,,,0.002,,,,Light Manufacturing
83977066.0,2019-03,,,,0.002,,,,Light Manufacturing
83977066.0,2020-04,,,,0.002,,,,Light Manufacturing
83977066.0,2020-12,,,,0.002,,,,Light Manufacturing
83977066.0,2023-05,,,,0.002,,,,Light Manufacturing
83977066.0,2023-11,,,,0.002,,,,Light Manufacturing
83984066.0,2012-06,,,,0.0008,,,,"Finance, Insurance & Real Estate"
83984066.0,2014-02,,,,0.0008,,,,"Finance, Insurance & Real Estate"
83984066.0,2014-03,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83984066.0,2014-06,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83984066.0,2014-10,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83984066.0,2015-12,,,,0.0018,,,,"Finance, Insurance & Real Estate"
83984066.0,2016-02,,,,0.0024,,,,"Finance, Insurance & Real Estate"
83984066.0,2016-06,,,,0.0024,,,,"Finance, Insurance & Real Estate"
83984066.0,2016-11,,,,0.0024,,,,"Finance, Insurance & Real Estate"
83984066.0,2017-05,,,,0.0024,,,,"Finance, Insurance & Real Estate"
83984066.0,2017-08,,,,0.002,,,,"Finance, Insurance & Real Estate"
83984066.0,2017-10,,,,0.002,,,,"Finance, Insurance & Real Estate"
83984066.0,2018-04,,,,0.002,,,,"Finance, Insurance & Real Estate"
83984066.0,2019-04,,,,0.002,,,,"Finance, Insurance & Real Estate"
83984066.0,2019-05,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83984066.0,2020-06,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83984066.0,2020-09,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83984066.0,2021-03,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83984066.0,2022-03,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83984066.0,2022-09,,,,0.0007,,,,"Finance, Insurance & Real Estate"
83984066.0,2023-03,,,,0.0007875,,,,"Finance, Insurance & Real Estate"
